StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Q2,Q3,Q4,Q4_7_TEXT,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q11_1,Q12,Q12_5_TEXT,Q13,source
Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,"What is the highest degree you have completed in a field related to software development, computer science or engineering?",How many years of work experience do you have in this field?,"Have you used tools for CI/CD or build automations in software development, like GitHub Workflows or Maven Plugins? - Selected Choice","Have you used tools for CI/CD or build automations in software development, like GitHub Workflows or Maven Plugins? - I've used another type of CI/CD or build automation - Text","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Run tests (e.g. 'maven-surefire-plugin', 'pytest')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Test coverage and validity (e.g. 'jacoco-maven-plugin, 'coverage run', 'tox')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Generate test reports (e.g. 'codecov/codecov-action', 'coverage report')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Automatic code formatting (e.g. 'spotless-maven-plugin, 'flake8')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Static code quality analysis (e.g. 'spotbugs-maven-plugin', 'mypy', 'pylint')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Static code style analysis (e.g. 'maven-checkstyle-plugin', 'flake8', 'pylint')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Verify packaging correctness (e.g. 'duplicate-finder-maven-plugin' 'twine check')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Vulnerability scans (e.g. 'github/codeql-action/analyze')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Sign artifacts (e.g. 'maven-gpg-plugin')","Code Quality (Testing, Linting, Security and compliance)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - License checks (e.g. 'license-maven-plugin')","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Generate documentation from source code (e.g. 'maven-javadoc-plugin')","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Prepare or create documentation artifacts (e.g. 'maven-site-plugin', 'actions/upload-pages-artifact', 'mkdocs')","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Publish documentation (e.g. 'maven-scm-publish-plugin' 'actions/deploy-pages)","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Commit validation (e.g. 'pre-commit/action')","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Issues or PRs management (e.g. 'actions/stale', 'peter-evans/create-pull-request')","Collaboration (Documentation, Social coding)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Bot commits (e.g. 'git commit', 'git push')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Code compilation (e.g. 'org.apache.maven.plugins:maven-compiler-plugin', './gradlew build')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Build tasks, resources, configuration (e.g. 'org.apache.maven.plugins:maven-resources-plugin')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Artifact packaging (e.g. 'org.apache.maven.plugins:maven-jar-plugin, './gradlew build')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Dependency management of artifact ('org.apache.maven.plugins:maven-dependency-plugin', 'npm install')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Generate source and metadata artifacts (e.g. 'maven-source-plugin')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Generate release notes (e.g. 'release-drafter/release-drafter')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Source code version control (e.g. 'git-commit-id-maven-plugin', 'git diff')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Release tagging (e.g. 'maven-release-plugin, 'actions/create-release')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Publish artifacts to a registry (e.g. 'maven-deploy-plugin', 'actions/upload-artifact')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Containerization (e.g. 'docker build')","Artifacts (Creation, Releasing)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Push container to remote (e.g. 'docker push')","Development (Pipeline, Productivity)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Optimization (e.g. 'Uses actions/cache')","Development (Pipeline, Productivity)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Package management (of a runner) (e.g. 'pip', 'apt-get', 'brew install', 'uv')","Development (Pipeline, Productivity)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Build files configuration (e.g. 'actions/checkout', 'maven-clean-plugin', 'directory-maven-plugin')","Development (Pipeline, Productivity)


Every maturity level should have at least one task assigned to it (so at least one task in Basic, at least one task in Intermediate, and at least one task in Advanced). - Build environment configuration (e.g. 'actions/github-script', 'docker/login-action', 'actions/setup-python)","To which extent do you agree with the following statement:



There are automation domains, that each contain some tasks, and these tasks can be put in some partial order of maturity (e.g. Basic, Intermediate, and Advanced).","To which extent do you agree with the following statement:



Given an analysis of automations in a repository, it is possible to use maturity to make meaningful automation recommendations to developers.","In your experience, what are the main reasons that your advanced projects are at a low level of maturity in some automation domains? - Selected Choice","In your experience, what are the main reasons that your advanced projects are at a low level of maturity in some automation domains? - Other ... - Text",Do you think we missed any automation tasks or automation domains in our automation analysis?Or do you have any other remarks on this survey that you would like to add?,source
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_7_TEXT""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID6_7""}","{""ImportId"":""QID6_8""}","{""ImportId"":""QID6_9""}","{""ImportId"":""QID6_10""}","{""ImportId"":""QID6_11""}","{""ImportId"":""QID6_12""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID11_9""}","{""ImportId"":""QID11_10""}","{""ImportId"":""QID5_17""}","{""ImportId"":""QID5_18""}","{""ImportId"":""QID5_19""}","{""ImportId"":""QID5_20""}","{""ImportId"":""QID5_22""}","{""ImportId"":""QID5_23""}","{""ImportId"":""QID5_24""}","{""ImportId"":""QID5_25""}","{""ImportId"":""QID5_26""}","{""ImportId"":""QID5_27""}","{""ImportId"":""QID5_28""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_5_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""source""}"
2025-01-23 14:41:26,2025-01-23 14:47:54,100,387,True,2025-01-23 14:47:56,R_89tSH5dcu5eME7K,Bachelor's degree,3,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Advanced,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Strongly agree,Somewhat agree,"It was not clear which automations to focus on next,The automations were not needed in the scope of the project",,,
2025-01-26 21:05:13,2025-01-26 21:11:44,100,390,True,2025-01-26 21:11:44,R_2k6UJ4M5gWeeiMf,Bachelor's degree,2,"I've used Docker,I've used Jenkins",,Basic,Basic,Intermediate,Basic,Intermediate,Basic,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Basic,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,
2025-01-27 10:34:14,2025-01-27 10:51:27,100,1033,True,2025-01-27 10:51:28,R_2q5985VTZzLT1tC,Master's degree,1,"I've used GitHub workflows,I've used Maven plugins,I've used Docker",,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Advanced,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Basic,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Somewhat agree,Somewhat agree,Lack of time,,,
2025-01-27 14:16:05,2025-01-27 14:20:21,100,255,True,2025-01-27 14:20:21,R_2QAwcvAdtkKGijm,Bachelor's degree,2,I've used Docker,,Basic,Advanced,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Basic,Basic,Advanced,Basic,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,
2025-01-27 14:24:02,2025-01-27 14:35:13,100,670,True,2025-01-27 14:35:13,R_8CHJEyuKCvfgHbo,Master's degree,1,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Advanced,Basic,Advanced,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,The automations were not needed in the scope of the project",,,
2025-01-27 15:41:04,2025-01-27 15:48:50,100,465,True,2025-01-27 15:48:50,R_2qjARqxWqk6gfSk,Bachelor's degree,1,I've used Docker,,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Advanced,Intermediate,Basic,Advanced,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Advanced,Basic,Basic,Basic,Basic,Intermediate,Basic,Somewhat agree,Neither agree or disagree,"Lack of awareness of all possible automations,Lack of time,Lack of motivation,The automations were not needed in the scope of the project",,,
2025-01-27 17:19:49,2025-01-27 17:27:17,100,448,True,2025-01-27 17:27:18,R_215gecHjxlyMuqQ,Bachelor's degree,1,"I've used Maven plugins,I've used Docker,I've used another type of CI/CD or build automation",Bitbucket,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Advanced,Basic,Intermediate,Intermediate,Basic,Advanced,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Advanced,Advanced,Advanced,Basic,Intermediate,Intermediate,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of motivation",,,
2025-01-27 16:10:57,2025-01-27 20:11:21,100,14424,True,2025-01-27 20:11:22,R_2an80EitxsrOmti,Master's degree,0,"I've used GitHub workflows,I've used Docker",,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Intermediate,Basic,Intermediate,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,
2025-02-10 10:54:07,2025-02-10 11:01:27,100,440,True,2025-02-10 11:01:28,R_23we146ojk2DNPe,Master's degree,8,"I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Advanced,Basic,Intermediate,Intermediate,Advanced,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Basic,Intermediate,Intermediate,Intermediate,Somewhat agree,Somewhat disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,
2025-02-10 17:38:42,2025-02-10 17:44:54,100,371,True,2025-02-10 17:44:54,R_8ecXmXO5YcIM1SV,I haven't graduated yet but am a student in a related field,3,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation",azure devops pipelines,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Intermediate,Intermediate,Basic,Advanced,Intermediate,Advanced,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Somewhat disagree,Strongly disagree,The automations were not needed in the scope of the project,,,
2025-02-11 13:44:14,2025-02-11 13:54:40,100,626,True,2025-02-11 13:54:41,R_8t2BuodZ2lUHqHT,Bachelor's degree,8,"I've used GitHub workflows,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","FluxCD, Ansible, Terraform",Intermediate,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Basic,Basic,Advanced,Intermediate,Basic,Advanced,Advanced,Intermediate,Advanced,Basic,Basic,Somewhat disagree,Neither agree or disagree,"Lack of time,The automations were not needed in the scope of the project",,Infrastructure automation (e.g. Terraform & AWS CloudFormation),
