StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Q2,Q3,Q4,Q4_7_TEXT,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q11_1,Q12,Q12_5_TEXT,Q13,source
"2025-02-11 13:59:01,2025-02-11 14:30:26,IP Address,100,1884,True,2025-02-11 14:30:27,R_8eYT7OzOnf23YQx,,,,,51.8772,4.5219,anonymous,EN,,0,10,,Doctoral degree,0,""I've used GitHub workflows,I've used Maven plugins,I've used Docker"",,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,""Lack of awareness of all possible automations,Lack of time,Lack of motivation,It was not clear which automations to focus on next"",,'- A previous page button in the survey can help. - A short description of each category can also help.,""Yes, you can contact me for a short follow-up,Yes, I would like to join the raffle"",[email],",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-12 18:15:49,2025-02-12 18:20:51,100,302,True,2025-02-12 18:20:51,R_83eS8VwoJZr7bu9,Master's degree,6,"I've used GitHub workflows,I've used Maven plugins,I've used Docker",,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,"Lack of time,It was not clear which automations to focus on next,The automations were not needed in the scope of the project",,,
2025-02-12 20:24:12,2025-02-12 20:35:58,100,706,True,2025-02-12 20:35:59,R_2eR8TZIXJlblwK4,Master's degree,10,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Advanced,Advanced,Basic,Basic,Basic,Advanced,Advanced,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Strongly agree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,"I don't recall seeing ""upload/sftp/rsync code/artefacts to a remote server"" in the survey, but I may have misremembered.",
2025-02-13 07:43:10,2025-02-13 07:51:15,100,484,True,2025-02-13 07:51:15,R_2kXIgRtgv0WXXBD,Master's degree,12,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","Jetbrains Space, Ant",Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Advanced,Intermediate,Basic,Intermediate,Intermediate,Advanced,Basic,Basic,Intermediate,Strongly disagree,Strongly disagree,I do not recall any such projects,,,
2025-02-25 14:01:16,2025-02-25 15:00:16,100,3539,True,2025-02-25 15:00:16,R_52nT71XeDXwA8qE,None,16,"I've used Docker,I've used Jenkins,I've used another type of CI/CD or build automation","Azure DevOps, TeamCity",Basic,Basic,Basic,Intermediate,Basic,Basic,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Intermediate,Advanced,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,"I think some of the listed tasks generally ought not be included in build pipelines - namely I don't think a build pipeline should ever check code into the repo that it is building from. Also some of the tasks were... low level? I don't mean ""basic"" but more ""unzip is a tool that one might use in any number of other tasks from basic to advanced"".I think re-calibrating this looking at goals the tasks are used to achieve - like building, running security analysis, ",reddit
2025-02-26 05:58:28,2025-02-26 06:07:09,100,521,True,2025-02-26 06:07:10,R_50u74299qz7T7np,Bachelor's degree,10,"I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","digital.ai release/deploy, Team City",Basic,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Somewhat disagree,Strongly disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,reddit
2025-03-03 11:24:27,2025-03-03 11:30:34,100,367,True,2025-03-03 11:30:34,R_2EbVFXGsMxcMEQh,Bachelor's degree,1,"I've used GitHub workflows,I've used Maven plugins,I've used Docker",,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Advanced,Advanced,Advanced,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Basic,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Strongly agree,Strongly agree,"Lack of motivation,It was not clear which automations to focus on next,The automations were not needed in the scope of the project",,,
2025-03-04 12:18:50,2025-03-04 12:27:26,100,515,True,2025-03-04 12:27:26,R_9QWy0KhXUKmuTE8,Master's degree,5,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Basic,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Somewhat agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,Lack of motivation",,no,
2025-03-06 08:15:57,2025-03-06 08:22:48,100,410,True,2025-03-06 08:22:49,R_20kdt4H2tWKS0P7,Master's degree,2,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Advanced,Intermediate,Advanced,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,The automations were not needed in the scope of the project",,,
2025-03-06 09:56:30,2025-03-06 10:13:06,100,995,True,2025-03-06 10:13:07,R_2dAWyeDAchF1rNa,Master's degree,18,"I've used Maven plugins,I've used Docker,I've used Jenkins",,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Somewhat agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,Other ...",Using early releases of software because of a couple of unique features,"I like to make categories like basic is the so-called ‘rode draad’. These are all activities that will produce a working build and gives me insight where it might possibly go wrong. Then on top of that you provide higher level of optimizations like code hygiene, vulnerabilities, next category would be recommendations to optimize the overall chain and advanced should contain very experienced user settings to alter the preferences of the CICD chain.",
2025-03-06 13:26:09,2025-03-06 13:48:57,100,1368,True,2025-03-06 13:48:58,R_2FrNeL1nrbSwHhS,Master's degree,2,"I've used GitHub workflows,I've used Docker",,Basic,Basic,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Intermediate,Basic,Advanced,Basic,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,It was not clear which automations to focus on next",,,
2025-03-07 14:31:14,2025-03-07 14:39:23,100,488,True,2025-03-07 14:39:23,R_8IWWGrQMYpY3j14,Bachelor's degree,5,"I've used GitHub workflows,I've used Jenkins",,Basic,Advanced,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Neither agree or disagree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,,
2025-03-07 13:18:36,2025-03-07 14:48:24,100,5387,True,2025-03-07 14:48:25,R_2ctmOvdp8NOtZN7,Master's degree,20,"I've used Maven plugins,I've used Docker,I've used Jenkins",,Basic,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Advanced,Advanced,Advanced,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Intermediate,Somewhat agree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,"It is very hard to give a meaningful qualification for some of the tasks, because I am not familiar with all of them and do not feel very motivated to do research into them, right now.",
2025-03-07 15:00:33,2025-03-07 15:15:42,100,909,True,2025-03-07 15:15:43,R_8dEatl9XYI0pOU1,Bachelor's degree,7,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Basic,Basic,Intermediate,Basic,Basic,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Basic,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Somewhat disagree,Strongly disagree,Other ...,Not every project requires automation.,"Gitlab automation is useful for bigger (5-9 developers) teams that deliver often. But many projects are either with small teams or with infrequent deliveries. In those cases automation can be a disadventage since you spend time building and maintaining the environment.When I work alone on a project, i use a fraction of the tools that I use when working in a team project",
2025-03-10 09:55:22,2025-03-10 10:13:15,100,1072,True,2025-03-10 10:13:15,R_89HeVmnSP74wcpP,None,8,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Basic,Intermediate,Strongly agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,It was not clear which automations to focus on next,The automations were not needed in the scope of the project,Other ...","Technical Debt & Legacy Codebases, making it harder to integrate a decent pipeline. Most important: Resistance to Change! requires effort, training, and mindset shifts","Infrastructure as Code (IaC) & Cloud Automation – Automating the provisioning, configuration, and scaling of infrastructure is a key aspect of modern development workflows.Observability & Monitoring – Often overlooked, yet crucial for ensuring the reliability and performance of many projects. Proper monitoring helps detect issues early and maintain system stability.Policy Enforcement – Running tests and license checks is important, but enforcing standards across development teams is equally critical. Ensuring compliance with coding, security, and operational policies can significantly improve software quality and maintainability.",
2025-03-10 12:57:19,2025-03-10 13:06:30,100,550,True,2025-03-10 13:06:30,R_8LdQUMjG7sBkAe1,Bachelor's degree,13,"I've used Docker,I've used Jenkins",,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Advanced,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Neither agree or disagree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,The automations were not needed in the scope of the project",,,
2025-03-10 12:57:44,2025-03-10 21:34:45,100,31020,True,2025-03-10 21:34:45,R_2JJ0tl8F9hDpZ8c,Master's degree,13,"I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Somewhat agree,Neither agree or disagree,Other ...,Lack of prioritization,,
2025-03-11 16:32:00,2025-03-11 16:45:03,100,782,True,2025-03-11 16:45:03,R_2aeRkwSQbosijlM,Bachelor's degree,1,"I've used Maven plugins,I've used Jenkins",,Basic,Basic,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Basic,Advanced,Basic,Intermediate,Basic,Somewhat agree,Strongly agree,"Lack of time,Other ...","for some automation you need generic projects/solutions. I work on a lot of advanced (and sometimes old) code projects, this makes it sometimes difficult to automate some parts.",,
2025-03-15 02:28:14,2025-03-15 02:39:55,100,701,True,2025-03-15 02:39:56,R_72S3QdZ8bWSN9VM,Other formal education or training (e.g. apprenticeship),2,I've used GitHub workflows,,Basic,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Advanced,Basic,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Somewhat agree,Neither agree or disagree,"Lack of awareness of all possible automations,Lack of time",,Environmental and Sustainability Analysis,
2025-03-17 06:47:38,2025-03-17 06:51:43,100,244,True,2025-03-17 06:51:43,R_5g2eyXdniLb0bXz,Master's degree,8,"I've used GitHub workflows,I've used Maven plugins,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Advanced,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time",,,
2025-03-17 10:52:32,2025-03-17 12:14:24,100,4911,True,2025-03-17 12:14:24,R_42rmBtvddWGxpdy,Master's degree,5,I've used GitHub workflows,,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Intermediate,Somewhat agree,Strongly agree,"Lack of time,Lack of motivation",,,
2025-03-18 12:18:17,2025-03-18 12:40:26,100,1329,True,2025-03-18 12:40:27,R_8LB5HPaH72mv1iS,Bachelor's degree,25,"I've used GitHub workflows,I've used Docker,I've used another type of CI/CD or build automation",Azure DevOps,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Basic,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Advanced,Basic,Basic,Intermediate,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,Lack of motivation,The automations were not needed in the scope of the project,Other ...",Cost/benefits didn't make sense,"I think I missed some automations regarding code security (SAST, SCA, DAST). Also, I missed being able to mark some automations as irrelevant. For instance, pre-commit hooks are almost always evil/developer-hostile and we prefer not to use them. ",
2025-03-18 15:22:07,2025-03-18 15:31:23,100,555,True,2025-03-18 15:31:24,R_8A0UFVTBJp5LdFp,Master's degree,10,"I've used Jenkins,I've used another type of CI/CD or build automation",GO CD,Basic,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Basic,Basic,Basic,Intermediate,Basic,Advanced,Basic,Advanced,Basic,Basic,Intermediate,Somewhat agree,Somewhat disagree,"Lack of time,Other ...",Misalignment with Project Managers. Lack o prioritization.,,sc
2025-03-19 15:06:48,2025-03-19 15:16:19,100,571,True,2025-03-19 15:16:19,R_7E0qMLqwHUS1toS,Bachelor's degree,8,"I've used GitHub workflows,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Advanced,Basic,Advanced,Basic,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Advanced,Basic,Basic,Intermediate,Neither agree or disagree,Somewhat disagree,"Lack of awareness of all possible automations,Lack of motivation,Other ...",Have not used automation on previous projects.,"Personally I think a lot of this has to do with the maturity of the organization, not the maturity of the repository itself. If your organization takes automation seriously, there is no reason you can't pull in the majority of automations from day 1, standardizing your workflow and ensuring code correctness. Even in the open source world, package skeletons exist that include many automation tasks that take minimal configuration to get going because of how easy GitHub actions are to configure. For example https://github.com/spatie/package-skeleton-laravelSo there are definitely some things that I would only expect to see in very mature organizations, but there is no reason they wouldn't then apply those automations immediately to any new repositories. ",
2025-03-21 21:18:33,2025-03-21 22:40:52,100,4939,True,2025-03-21 22:40:53,R_3GvPpnM3gYFLGFC,Bachelor's degree,5,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation",Concourse,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Basic,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project,Other ...",Business people say work faster :(,,
